2457927.39033747 76925.15740693  0.83327973  1.02922380 -0.19594407
2457927.39033859 76925.25416762  1.36999271  1.02922920  0.34076351
2457927.39033978 76925.35700351  1.01277040  1.02912334 -0.01635294
2457927.39034094 76925.45722425  1.27212518  1.02927552  0.24284966
2457927.39034209 76925.55655986  1.04991756  1.02921832  0.02069924
2457927.39034326 76925.65766573  1.41010848  1.02921719  0.38089129
2457927.39034442 76925.75788647  0.64447138  1.02941491 -0.38494353
2457927.39034557 76925.85726231  1.20846839  1.02922937  0.17923902
2457927.39034672 76925.95659792  0.94747669  1.02922767 -0.08175098
2457927.39034787 76926.05597377  1.35169213  1.02922683  0.32246530
2457927.39034905 76926.15792453  1.23979391  1.02915332  0.21064059
2457927.39035021 76926.25814527  1.45387171  1.02924024  0.42463147
2457927.39035135 76926.35663599  1.20503756  1.02922054  0.17581702
2457927.39035252 76926.45774186  0.66171158  1.02922782 -0.36751624
2457927.39035365 76926.55534744  1.18742821  1.02924801  0.15818020
2457927.39035483 76926.65729821  1.30959140  1.02928355  0.28030785
2457927.39035600 76926.75840408  1.04837741  1.02925377  0.01912364
2457927.39035714 76926.85689479  0.97130317  1.02917902 -0.05787585
2457927.39035830 76926.95711553  1.12628668  1.02922000  0.09706668
2457927.39035944 76927.05560625  1.58229554  1.02922672  0.55306882
2457927.39036062 76927.15755701  1.09773017  1.02921267  0.06851750
2457927.39036178 76927.25777775  0.88376260  1.02911559 -0.14535299
2457927.39036293 76927.35715359  1.15675842  1.02922401  0.12753441
2457927.39036409 76927.45737433  1.31702610  1.02921803  0.28780807
2457927.39036524 76927.55675018  0.99256148  1.02905972 -0.03649824
2457927.39036640 76927.65697092  1.07367253  1.02928241  0.04439012
2457927.39036757 76927.75803655  0.97924842  1.02933592 -0.05008750
2457927.39036872 76927.85741240  1.55334159  1.02926281  0.52407878
2457927.39036986 76927.95590311  1.44619379  1.02925572  0.41693807
2457927.39037102 76928.05612385  0.86142759  1.02924813 -0.16782054
2457927.39037220 76928.15807462  0.36094424  1.02920199 -0.66825775
2457927.39037336 76928.25829536  1.07739132  1.02922262  0.04816870
2457927.39037450 76928.35678607  1.04255207  1.02921700  0.01333507
2457927.39037566 76928.45700681  1.07859355  1.02920432  0.04938923
2457927.39037682 76928.55726779  1.26347786  1.02922377  0.23425409
2457927.39037799 76928.65833342  1.43664941  1.02919428  0.40745513
2457927.39037914 76928.75770926  1.36950498  1.02921713  0.34028785
2457927.39038029 76928.85704488  0.89870429  1.02921904 -0.13051475
2457927.39038145 76928.95726562  0.92968896  1.02921671 -0.09952775
2457927.39038259 76929.05575633  0.95592779  1.02923254 -0.07330475
2457927.39038377 76929.15774733  1.03545786  1.02919947  0.00625839
2457927.39038493 76929.25796807  0.95683947  1.02922581 -0.07238634
2457927.39038608 76929.35730368  0.67700204  1.02930761 -0.35230557
2457927.39038723 76929.45667952  0.65445598  1.02923016 -0.37477418
2457927.39038839 76929.55690026  1.15607683  1.02927492  0.12680191
2457927.39038955 76929.65712100  0.88698659  1.02933433 -0.14234774
2457927.39039072 76929.75822687  0.90428397  1.02929049 -0.12500652
2457927.39039186 76929.85671759  1.47602997  1.02924850  0.44678147
2457927.39039302 76929.95693833  0.71308600  1.02928588 -0.31619988
2457927.39039418 76930.05715907  1.23406639  1.02924046  0.20482593
2457927.39039535 76930.15822470  1.76000977  1.02922788  0.73078189
2457927.39039650 76930.25760055  1.44506024  1.02920983  0.41585041
2457927.39039765 76930.35697639  0.91514832  1.02922955 -0.11408123
2457927.39039881 76930.45719713  1.10906688  1.02912436  0.07994252
2457927.39039997 76930.55741787  1.14901670  1.02925036  0.11976634
2457927.39040113 76930.65763861  0.76515467  1.02937094 -0.26421627
2457927.39040228 76930.75697422  0.76771897  1.02923392 -0.26151495
2457927.39040344 76930.85723519  1.34087709  1.02923815  0.31163894
2457927.39040460 76930.95745593  0.77208226  1.02920615 -0.25712389
2457927.39040574 76931.05594665  0.33486870  1.02927542 -0.69440672
2457927.39040692 76931.15789741  1.04564250  1.02923835  0.01640415
2457927.39040806 76931.25638813  1.23916161  1.02929204  0.20986957
2457927.39040922 76931.35660887  1.03037769  1.02922075  0.00115694
2457927.39041039 76931.45771474  0.97630909  1.02922598 -0.05291689
2457927.39041154 76931.55705035  1.63848462  1.02928620  0.60919842
2457927.39041271 76931.65815622  1.41890497  1.02918460  0.38972037
2457927.39041387 76931.75837696  0.85920522  1.02910199 -0.16989677
2457927.39041501 76931.85686767  0.99279915  1.02924658 -0.03644743
2457927.39041617 76931.95708841  1.55525101  1.02925140  0.52599961
2457927.39041733 76932.05730915  1.01715793  1.02921223 -0.01205430
2457927.39041850 76932.15841502  1.41398522  1.02921716  0.38476806
2457927.39041965 76932.25775063  1.02290955  1.02921458 -0.00630503
2457927.39042080 76932.35712647  0.60160912  1.02932327 -0.42771415
2457927.39042196 76932.45734721  1.28394969  1.02913267  0.25481702
2457927.39042311 76932.55672306  1.20252232  1.02923081  0.17329151
2457927.39042428 76932.65778869  0.84573648  1.02933807 -0.18360159
2457927.39042544 76932.75800943  1.29054834  1.02921688  0.26133146
2457927.39042659 76932.85738528  0.59505584  1.02920664 -0.43415080
2457927.39042774 76932.95672089  0.61618736  1.02919954 -0.41301218
2457927.39042890 76933.05694163  0.73816036  1.02917984 -0.29101948
2457927.39043007 76933.15804750  1.34194139  1.02925292  0.31268847
2457927.39043123 76933.25826824  1.36601227  1.02923393  0.33677834
2457927.39043237 76933.35675895  1.15681726  1.02922489  0.12759237
2457927.39043353 76933.45697969  0.78242915  1.02913659 -0.24670744
2457927.39043469 76933.55720043  1.06914575  1.02927720  0.03986855
2457927.39043586 76933.65830630  0.69246934  1.02925145 -0.33678211
2457927.39043701 76933.75768214  0.65964485  1.02923050 -0.36958565
2457927.39043816 76933.85701776  0.85008978  1.02922004 -0.17913026
2457927.39043932 76933.95723850  1.01567053  1.02923224 -0.01356171
2457927.39044046 76934.05572921  0.98510561  1.02920874 -0.04410313
2457927.39044164 76934.15767998  1.65414103  1.02921833  0.62492270
2457927.39044280 76934.25790071  0.89663650  1.02913496 -0.13249846
2457927.39044395 76934.35727656  0.96592633  1.02923526 -0.06330893
2457927.39044512 76934.45838243  0.59160593  1.02935687 -0.43775094
2457927.39044626 76934.55687314  0.89947488  1.02926415 -0.12978927
2457927.39044741 76934.65620875  0.70553250  1.02925267 -0.32372017
2457927.39044856 76934.75558460  1.10640890  1.02921505  0.07719385
2457927.39044973 76934.85669047  0.67037662  1.02925942 -0.35888280
2457927.39045089 76934.95691121  1.44913423  1.02928379  0.41985044
2457927.39045204 76935.05624682  0.86684063  1.02923528 -0.16239465
2457927.39045322 76935.15819758  1.19322079  1.02923049  0.16399030
2457927.39045438 76935.25841832  1.07371024  1.02922063  0.04448961
2457927.39045552 76935.35690904  0.90963463  1.02923915 -0.11960452
2457927.39045668 76935.45717001  1.19747740  1.02919782  0.16827958
2457927.39045784 76935.55739075  0.86206747  1.02908456 -0.16701709
2457927.39045900 76935.65761149  2.02883900  1.02926756  0.99957144
2457927.39046016 76935.75783223  1.27946254  1.02923470  0.25022784
2457927.39046131 76935.85716784  1.25295711  1.02921750  0.22373961
2457927.39046248 76935.95827371  0.94978167  1.02922166 -0.07943999
2457927.39046361 76936.05591953  1.17132923  1.02921540  0.14211383
2457927.39046478 76936.15698516  0.11014819  1.02930137 -0.91915318
2457927.39046595 76936.25809103  0.78861591  1.02921822 -0.24060231
2457927.39046709 76936.35658175  0.70770690  1.02927107 -0.32156417
2457927.39046825 76936.45680249  0.81619849  1.02917778 -0.21297929
2457927.39046941 76936.55702323  0.59860987  1.02931004 -0.43070017
2457927.39047058 76936.65812910  0.77027135  1.02925112 -0.25897977
2457927.39047174 76936.75834984  1.00571055  1.02921401 -0.02350346
2457927.39047288 76936.85684055  0.87636533  1.02914966 -0.15278433
2457927.39047404 76936.95706129  0.98385265  1.02927466 -0.04542201
2457927.39047520 76937.05728203  1.14753542  1.02924645  0.11828897
2457927.39047637 76937.15838790  0.59729677  1.02921444 -0.43191767
2457927.39047752 76937.25772351  1.27383276  1.02924208  0.24459068
2457927.39047868 76937.35794425  1.35358125  1.02924405  0.32433720
2457927.39047983 76937.45732009  0.78663729  1.02933057 -0.24269328
2457927.39048098 76937.55665570  0.67410426  1.02933496 -0.35523070
2457927.39048215 76937.65776157  0.97810096  1.02928721 -0.05118625
2457927.39048331 76937.75798231  1.02277322  1.02921692 -0.00644370
2457927.39048446 76937.85735816  1.41477428  1.02922287  0.38555141
2457927.39048561 76937.95669377  0.94327298  1.02920960 -0.08593662
2457927.39048677 76938.05691451  0.75195641  1.02920178 -0.27724537
2457927.39048794 76938.15802038  0.90609427  1.02922019 -0.12312592
2457927.39048910 76938.25824112  0.71371757  1.02929791 -0.31558034
2457927.39049025 76938.35761696  1.03094276  1.02915352  0.00178924
2457927.39049141 76938.45783770  1.53162580  1.02920187  0.50242393
2457927.39049256 76938.55717331  1.16437250  1.02918014  0.13519236
2457927.39049373 76938.65827918  1.21374476  1.02919327  0.18455149
2457927.39049487 76938.75676990  1.08128919  1.02925609  0.05203310
2457927.39049603 76938.85699064  0.93455398  1.02924413 -0.09469015
2457927.39049720 76938.95809650  1.04056141  1.02923342  0.01132799
2457927.39049834 76939.05658722  1.69583335  1.02921904  0.66661431
2457927.39049951 76939.15765285  1.60923958  1.02921164  0.58002794
2457927.39050067 76939.25787359  1.07771781  1.02923379  0.04848402
2457927.39050183 76939.35809433  0.63757925  1.02930244 -0.39172319
2457927.39050299 76939.45835531  1.48320675  1.02921902  0.45398773
2457927.39050413 76939.55684602  1.02413240  1.02933383 -0.00520143
2457927.39050530 76939.65791166  0.48434800  1.02919952 -0.54485152
2457927.39050646 76939.75813240  1.20894954  1.02922802  0.17972152
2457927.39050762 76939.85835314  1.31916164  1.02922076  0.28994088
2457927.39050877 76939.95772898  0.85976654  1.02919236 -0.16942582
2457927.39050992 76940.05710483  1.51734248  1.02918671  0.48815577
2457927.39051108 76940.15732557  0.85849881  1.02921443 -0.17071562
2457927.39051225 76940.25839120  0.65135702  1.02918174 -0.37782472
2457927.39051338 76940.35603702  0.91533844  1.02921057 -0.11387213
2457927.39051455 76940.45710266  1.09407256  1.02926423  0.06480833
2457927.39051571 76940.55736363  1.07006103  1.02918619  0.04087484
2457927.39051687 76940.65758437  1.33621283  1.02928492  0.30692791
2457927.39051803 76940.75780511  0.50548754  1.02921615 -0.52372861
2457927.39051918 76940.85714072  1.78269204  1.02918944  0.75350260
2457927.39052035 76940.95824659  1.24689985  1.02921757  0.21768228
2457927.39052149 76941.05673730  0.83349151  1.02923119 -0.19573968
2457927.39052266 76941.15784317  1.27144798  1.02922960  0.24221838
2457927.39052382 76941.25806391  0.90186623  1.02916328 -0.12729705
2457927.39052498 76941.35828465  1.37961910  1.02919947  0.35041963
2457927.39052612 76941.45677537  0.98592776  1.02920804 -0.04328028
2457927.39052728 76941.55699611  0.68427838  1.02925687 -0.34497849
2457927.39052845 76941.65806174  1.43229770  1.02921867  0.40307903
2457927.39052956 76941.75397754  0.97100586  1.02922051 -0.05821465
2457927.39053075 76941.85681343  0.35217589  1.02921227 -0.67703638
2457927.39053192 76941.95787907  0.65036210  1.02922211 -0.37886001
2457927.39053307 76942.05725491  1.21693768  1.02919638  0.18774130
2457927.39053424 76942.15832055  0.71825258  1.02923664 -0.31098406
2457927.39053539 76942.25769639  1.23972760  1.02918624  0.21054136
2457927.39053655 76942.35791713  1.32919422  1.02918475  0.30000947
2457927.39053770 76942.45729297  1.53784943  1.02917958  0.50866985
2457927.39053885 76942.55662858  0.97311526  1.02925574 -0.05614048
2457927.39054002 76942.65773445  1.12368645  1.02924526  0.09444119
2457927.39054118 76942.75795519  0.96787320  1.02924187 -0.06136867
2457927.39054231 76942.85560101  1.06711521  1.02922015  0.03789506
2457927.39054350 76942.95839667  1.23317122  1.02921334  0.20395788
2457927.39054464 76943.05688739  1.26063243  1.02923601  0.23139642
2457927.39054581 76943.15799326  0.94579738  1.02915334 -0.08335596
2457927.39054697 76943.25821400  0.74639239  1.02920395 -0.28281156
2457927.39054812 76943.35754961  1.49308704  1.02927645  0.46381059
2457927.39054928 76943.45781058  0.74786995  1.02929159 -0.28142164
2457927.39055043 76943.55714619  1.01725899  1.02922773 -0.01196874
2457927.39055160 76943.65825206  0.96777753  1.02922051 -0.06144298
2457927.39055275 76943.75758767  1.11803559  1.02920572  0.08882987
2457927.39055390 76943.85696352  0.82366972  1.02925486 -0.20558514
2457927.39055507 76943.95802915  1.20409875  1.02925068  0.17484807
2457927.39055622 76944.05740499  0.87162064  1.02922033 -0.15759969
2457927.39055738 76944.15762573  0.63488307  1.02921690 -0.39433383
2457927.39055852 76944.25611645  0.57740270  1.02915973 -0.45175703
2457927.39055969 76944.35722232  0.80079083  1.02920581 -0.22841498
2457927.39056086 76944.45828795  1.19550950  1.02937783  0.16613167
2457927.39056200 76944.55681890  0.58993964  1.02917431 -0.43923467
2457927.39056317 76944.65788454  0.89302836  1.02923815 -0.13620979
2457927.39056433 76944.75810528  0.99691640  1.02921433 -0.03229793
2457927.39056549 76944.85832602  0.90799249  1.02922350 -0.12123101
2457927.39056664 76944.95770186  1.18029705  1.02921821  0.15107884
2457927.39056779 76945.05703747  0.91316200  1.02918811 -0.11602611
2457927.39056896 76945.15814334  1.24383431  1.02920020  0.21463411
2457927.39057012 76945.25836408  1.37596935  1.02925358  0.34671577
2457927.39057127 76945.35773993  1.21933396  1.02922405  0.19010991
2457927.39057242 76945.45707554  1.58593385  1.02909954  0.55683431
2457927.39057358 76945.55729628  1.30312497  1.02923922  0.27388575
2457927.39057475 76945.65840214  1.01986247  1.02920781 -0.00934534
2457927.39057589 76945.75689286  0.68205155  1.02923224 -0.34718069
2457927.39057704 76945.85626870  1.01018822  1.02920581 -0.01901759
2457927.39057822 76945.95821947  0.33794523  1.02921854 -0.69127331
2457927.39057936 76946.05671018  1.46775850  1.02922544  0.43853306
2457927.39058053 76946.15777582  0.96615845  1.02921616 -0.06305771
2457927.39058169 76946.25799656  1.15443867  1.02933519  0.12510348
2457927.39058285 76946.35825753  0.80746792  1.02925946 -0.22179154
2457927.39058399 76946.45674825  1.22179717  1.02932043  0.19247674
2457927.39058515 76946.55696899  0.91238171  1.02925920 -0.11687749
2457927.39058632 76946.65803462  1.36207220  1.02923957  0.33283263
2457927.39058748 76946.75825536  0.82818443  1.02921335 -0.20102892
2457927.39058862 76946.85678631  0.84542744  1.02923513 -0.18380769
2457927.39058977 76946.95612192  0.98357135  1.02920764 -0.04563629
2457927.39059094 76947.05722779  0.67462624  1.02920271 -0.35457647
2457927.39059211 76947.15829343  0.76252459  1.02926927 -0.26674468
2457927.39059326 76947.25766927  0.94619345  1.02928394 -0.08309049
2457927.39059442 76947.35789001  0.68899764  1.02927444 -0.34027680
2457927.39059558 76947.45811075  1.38694789  1.02927324  0.35767465
2457927.39059672 76947.55660146  1.01321516  1.02924011 -0.01602495
2457927.39059789 76947.65770733  0.94682504  1.02915712 -0.08233208
2457927.39059905 76947.75792807  1.49640619  1.02921844  0.46718775
2457927.39060020 76947.85726368  1.03300585  1.02920577  0.00380008
2457927.39060137 76947.95836955  0.88090589  1.02921891 -0.14831302
2457927.39060251 76948.05686027  0.44851804  1.02921581 -0.58069777
2457927.39060368 76948.15796614  0.64825331  1.02918690 -0.38093359
2457927.39060484 76948.25818688  0.73758327  1.02922253 -0.29163926
2457927.39060600 76948.35840762  1.71991855  1.02926248  0.69065607
2457927.39060715 76948.45774323  1.13919707  1.02918674  0.11001033
2457927.39060830 76948.55711907  1.44686044  1.02922629  0.41763415
2457927.39060947 76948.65822494  1.10353218  1.02922192  0.07431026
2457927.39061063 76948.75844568  1.90589739  1.02922075  0.87667664
2457927.39061178 76948.85778129  1.07455634  1.02925009  0.04530625
2457927.39061294 76948.95800203  1.61435121  1.02925541  0.58509580
2457927.39061409 76949.05737787  1.27940770  1.02921881  0.25018889
2457927.39061525 76949.15759861  0.68710348  1.02927103 -0.34216755
2457927.39061641 76949.25781935  1.18138402  1.02922543  0.15215859
2457927.39061757 76949.35804009  1.24885648  1.02916633  0.21969015
2457927.39061872 76949.45741594  1.34762572  1.02921771  0.31840801
2457927.39061987 76949.55675155  0.86284839  1.02917061 -0.16632222
2457927.39062102 76949.65612739  0.73392189  1.02922937 -0.29530748
2457927.39062220 76949.75807816  0.91940668  1.02927733 -0.10987065
2457927.39062332 76949.85483885  0.98687550  1.02921739 -0.04234189
2457927.39062451 76949.95767474  0.86495430  1.02921562 -0.16426132
2457927.39062566 76950.05701035  1.00708052  1.02924182 -0.02216130
2457927.39062683 76950.15811622  1.16881137  1.02923252  0.13957885
2457927.39062799 76950.25833696  0.75407386  1.02920446 -0.27513060
2457927.39062914 76950.35771281  0.55848135  1.02912166 -0.47064031
2457927.39063029 76950.45704842  0.49497369  1.02920952 -0.53423583
2457927.39063145 76950.55726916  1.16030988  1.02922976  0.13108012
2457927.39063262 76950.65837502  1.24583163  1.02921342  0.21661821
2457927.39063377 76950.75771064  0.95968049  1.02921479 -0.06953430
2457927.39063492 76950.85708648  1.22707281  1.02926657  0.19780624
2457927.39063609 76950.95819235  1.16010883  1.02920062  0.13090821
2457927.39063723 76951.05668306  0.83306451  1.02921430 -0.19614979
2457927.39063840 76951.15774870  0.54212560  1.02914513 -0.48701953
2457927.39063956 76951.25796944  1.20355965  1.02922010  0.17433955
2457927.39064072 76951.35819018  1.40458867  1.02912339  0.37546528
2457927.39064188 76951.45845115  1.20912657  1.02929976  0.17982681
2457927.39064302 76951.55694187  1.26162319  1.02922565  0.23239754
2457927.39064419 76951.65800750  1.42505849  1.02925779  0.39580070
2457927.39064535 76951.75822824  1.06589675  1.02922014  0.03667661
2457927.39064649 76951.85671896  0.81653358  1.02922009 -0.21268651
2457927.39064766 76951.95782483  1.28667820  1.02922310  0.25745510
2457927.39064881 76952.05720067  1.20495227  1.02919910  0.17575317
2457927.39064998 76952.15826631  0.74096090  1.02934616 -0.28838526
2457927.39065113 76952.25764215  0.78467863  1.02924891 -0.24457028
2457927.39065229 76952.35786289  0.80969822  1.02922056 -0.21952234
2457927.39065345 76952.45808363  0.38436615  1.02921709 -0.64485094
2457927.39065460 76952.55745947  0.92523901  1.02921080 -0.10397179
2457927.39065576 76952.65768021  0.39445806  1.02923999 -0.63478193
2457927.39065692 76952.75790095  1.28856274  1.02916368  0.25939906
2457927.39065808 76952.85812169  0.85996332  1.02919036 -0.16922704
2457927.39065924 76952.95834243  0.67842069  1.02920337 -0.35078268
2457927.39066038 76953.05683315  1.34991227  1.02923112  0.32068115
2457927.39066155 76953.15793902  0.84061603  1.02927248 -0.18865645
2457927.39066271 76953.25815976  1.17422888  1.02918021  0.14504867
2457927.39066387 76953.35838050  1.29503527  1.02915687  0.26587840
2457927.39066501 76953.45687121  1.10365099  1.02920104  0.07444995
2457927.39066617 76953.55709195  1.64163323  1.02925592  0.61237731
2457927.39066734 76953.65815759  1.53162478  1.02922169  0.50240309
2457927.39066850 76953.75841856  0.90334138  1.02922934 -0.12588796
2457927.39066964 76953.85690928  1.05570084  1.02921286  0.02648798
2457927.39067079 76953.95624489  0.71415376  1.02922876 -0.31507500
2457927.39067194 76954.05562073  1.49772430  1.02924464  0.46847966
2457927.39067313 76954.15841639  0.91204813  1.02931502 -0.11726689
2457927.39067428 76954.25779223  1.00355348  1.02920804 -0.02565456
2457927.39067543 76954.35716808  0.84147375  1.02919866 -0.18772491
2457927.39067659 76954.45738882  1.28740562  1.02921997  0.25818565
2457927.39067775 76954.55760956  1.37183174  1.02920784  0.34262390
2457927.39067891 76954.65783030  1.05550168  1.02929839  0.02620329
2457927.39068007 76954.75805104  1.45623805  1.02920588  0.42703217
2457927.39068122 76954.85742688  0.87279877  1.02918280 -0.15638403
2457927.39068238 76954.95764762  0.95783487  1.02922765 -0.07139278
2457927.39068354 76955.05786836  0.95783723  1.02918296 -0.07134573
2457927.39068469 76955.15720397  0.63658854  1.02916378 -0.39257524
2457927.39068583 76955.25569469  1.14476846  1.02920033  0.11556813
2457927.39068700 76955.35680056  1.23189736  1.02921721  0.20268015
2457927.39068817 76955.45790642  0.53374657  1.02926374 -0.49551717
2457927.39068933 76955.55812716  0.80945371  1.02922092 -0.21976721
2457927.39069049 76955.65834790  0.84446503  1.02922189 -0.18475686
2457927.39069164 76955.75768352  0.85568850  1.02922393 -0.17353543
2457927.39069279 76955.85705936  1.30084455  1.02923449  0.27161006
2457927.39069396 76955.95812500  1.52472798  1.02920562  0.49552236
2457927.39069512 76956.05838597  0.87503590  1.02927120 -0.15423530
2457927.39069625 76956.15599155  1.00113160  1.02920995 -0.02807835
2457927.39069743 76956.25794232  1.02395070  1.02931546 -0.00536476
2457927.39069859 76956.35816306  1.52746467  1.02922895  0.49823572
2457927.39069975 76956.45838380  1.55283316  1.02920756  0.52362560
2457927.39070090 76956.55775964  0.89850626  1.02918044 -0.13067418
2457927.39070205 76956.65713549  1.63779011  1.02923129  0.60855882
2457927.39070322 76956.75820112  0.70426202  1.02918057 -0.32491855
2457927.39070438 76956.85842186  0.57723394  1.02922583 -0.45199189
2457927.39070553 76956.95779771  1.29013954  1.02923844  0.26090110
2457927.39070669 76957.05801845  0.36973036  1.02925536 -0.65952500
2457927.39070785 76957.15823919  1.18071368  1.02918282  0.15153086
2457927.39070900 76957.25761503  0.83981710  1.02922392 -0.18940682
2457927.39071016 76957.35783577  0.67319599  1.02928122 -0.35608523
2457927.39071132 76957.45805651  0.92132008  1.02921182 -0.10789174
2457927.39071248 76957.55827725  1.10809062  1.02923443  0.07885619
2457927.39071363 76957.65761286  0.94419483  1.02921684 -0.08502201
2457927.39071479 76957.75787383  1.43187711  1.02921922  0.40265789
2457927.39071594 76957.85720944  1.16059500  1.02919260  0.13140240
2457927.39071711 76957.95831531  1.03455720  1.02921903  0.00533817
2457927.39071826 76958.05765092  1.70831757  1.02910421  0.67921336
2457927.39071942 76958.15787166  0.62227543  1.02925440 -0.40697897
2457927.39072058 76958.25809240  0.48549735  1.02928451 -0.54378716
2457927.39072174 76958.35835338  1.45875293  1.02921394  0.42953899
2457927.39072288 76958.45684409  1.35867205  1.02921733  0.32945472
2457927.39072405 76958.55790973  1.24700217  1.02922445  0.21777772
2457927.39072521 76958.65813047  1.05785408  1.02922141  0.02863267
2457927.39072637 76958.75835121  0.64375984  1.02923036 -0.38547052
2457927.39072751 76958.85688215  1.34234372  1.02921800  0.31312572
2457927.39072868 76958.95794779  0.33445895  1.02921231 -0.69475336
2457927.39072984 76959.05816853  0.84622105  1.02931730 -0.18309625
2457927.39073100 76959.15838927  1.36884686  1.02921330  0.33963356
2457927.39073215 76959.25776511  0.97721992  1.02925231 -0.05203239
2457927.39073330 76959.35710073  1.23403333  1.02922855  0.20480478
2457927.39073446 76959.45736170  1.35951908  1.02921465  0.33030443
2457927.39073562 76959.55758244  0.79874145  1.02922495 -0.23048350
2457927.39073678 76959.65780318  0.78742135  1.02921273 -0.24179138
2457927.39073794 76959.75802392  1.19580125  1.02926456  0.16653669
2457927.39073909 76959.85735953  1.11822560  1.02922249  0.08900311
2457927.39074025 76959.95758027  0.75120173  1.02922012 -0.27801839
2457927.39074141 76960.05784124  1.17735431  1.02925548  0.14809883
2457927.39074257 76960.15806198  1.34367445  1.02926681  0.31440764
2457927.39074373 76960.25828272  1.22616349  1.02925801  0.19690548
2457927.39074488 76960.35761833  1.47390255  1.02927508  0.44462747
2457927.39074604 76960.45783907  0.87600999  1.02921650 -0.15320651
2457927.39074720 76960.55810004  1.34030825  1.02927226  0.31103599
2457927.39074831 76960.65397561  1.15034951  1.02921701  0.12113250
2457927.39074949 76960.75592637  0.83580603  1.02922664 -0.19342061
2457927.39075066 76960.85703224  1.05050082  1.02921254  0.02128828
2457927.39075183 76960.95809788  0.50994684  1.02926756 -0.51932072
2457927.39075299 76961.05831861  1.05947935  1.02931020  0.03016915
2457927.39075414 76961.15769446  0.88549157  1.02918530 -0.14369373
2457927.39075530 76961.25791520  1.42837964  1.02925970  0.39911994
2457927.39075646 76961.35813594  1.43826924  1.02921012  0.40905912
2457927.39075762 76961.45835668  0.87982240  1.02922597 -0.14940357
2457927.39075877 76961.55773252  1.18940657  1.02921506  0.16019151
2457927.39075993 76961.65795326  1.57830708  1.02928616  0.54902092
2457927.39076109 76961.75817400  1.13858258  1.02923220  0.10935038
2457927.39076225 76961.85839474  1.61070990  1.02925101  0.58145889
2457927.39076340 76961.95777059  0.57749085  1.02918117 -0.45169032
2457927.39076456 76962.05799133  1.12385852  1.02920714  0.09465138
2457927.39076572 76962.15821207  1.30225002  1.02929082  0.27295920
2457927.39076687 76962.25758791  1.26501626  1.02925237  0.23576389
2457927.39076803 76962.35780865  1.42094565  1.02924611  0.39169954
2457927.39076919 76962.45802939  1.12905474  1.02916791  0.09988683
2457927.39077035 76962.55825013  0.73558231  1.02923262 -0.29365031
2457927.39077150 76962.65758574  0.97269221  1.02922996 -0.05653775
2457927.39077266 76962.75780648  1.09339060  1.02921563  0.06417497
2457927.39077382 76962.85806745  0.98894587  1.02924485 -0.04029898
2457927.39077498 76962.95828819  0.89778518  1.02922078 -0.13143560
2457927.39077613 76963.05762380  1.30276392  1.02924227  0.27352165
2457927.39077727 76963.15611452  1.18754280  1.02915030  0.15839250
2457927.39077845 76963.25806528  0.52341968  1.02924325 -0.50582357
2457927.39077961 76963.35828602  0.76445459  1.02922616 -0.26477157
2457927.39078075 76963.45681697  0.47098631  1.02921302 -0.55822671
2457927.39078190 76963.55615258  1.17933066  1.02925980  0.15007086
2457927.39078304 76963.65464330  1.03586506  1.02921471  0.00665035
2457927.39078424 76963.75832409  1.21241217  1.02919753  0.18321464
2457927.39078538 76963.85681480  1.15483743  1.02923028  0.12560715
2457927.39078655 76963.95792067  0.77907597  1.02917526 -0.25009929
2457927.39078771 76964.05814141  0.73635540  1.02920310 -0.29284770
2457927.39078884 76964.15578723  1.16979232  1.02915434  0.14063798
2457927.39079002 76964.25773799  0.71768795  1.02924993 -0.31156198
2457927.39079118 76964.35795873  1.18504969  1.02926462  0.15578507
2457927.39079234 76964.45817947  1.22708973  1.02921629  0.19787344
2457927.39079350 76964.55840021  1.07546805  1.02922265  0.04624540
2457927.39079464 76964.65689093  1.30367343  1.02921916  0.27445427
2457927.39079581 76964.75799680  0.67436907  1.02922589 -0.35485682
2457927.39079696 76964.85733241  1.10459486  1.02926315  0.07533171
2457927.39079812 76964.95755315  1.14378078  1.02916528  0.11461550
2457927.39079928 76965.05777389  0.57010600  1.02919177 -0.45908577
2457927.39080043 76965.15714973  0.93389676  1.02915944 -0.09526268
2457927.39080156 76965.25479555  0.95709588  1.02922249 -0.07212661
2457927.39080275 76965.35759121  0.60056371  1.02922789 -0.42866418
2457927.39080391 76965.45781195  0.94723114  1.02924803 -0.08201689
2457927.39080507 76965.55803269  0.92559389  1.02923274 -0.10363885
2457927.39080622 76965.65740854  1.41288401  1.02926338  0.38362063
2457927.39080738 76965.75762928  1.56466706  1.02921617  0.53545089
2457927.39080854 76965.85785002  0.82000153  1.02920459 -0.20920306
2457927.39080970 76965.95807076  0.85719779  1.02920643 -0.17200864
2457927.39081083 76966.05571657  1.05296856  1.02928728  0.02368128
2457927.39081200 76966.15678221  0.79435139  1.02927510 -0.23492371
2457927.39081317 76966.25788808  0.96694766  1.02919625 -0.06224859
2457927.39081433 76966.35810882  1.49285960  1.02921407  0.46364553
2457927.39081549 76966.45832956  1.20803823  1.02922968  0.17880855
2457927.39081664 76966.55770540  1.13006077  1.02921982  0.10084095
2457927.39081779 76966.65704101  0.88414797  1.02922051 -0.14507254
2457927.39081896 76966.75814688  1.03252065  1.02927308  0.00324757
