2457927.39064731 76951.92759278  1.02922288  1.02925180  1.02925180
2457927.39064736 76951.93159760  1.02922288  1.02905230  1.02905230
2457927.39064740 76951.93560242  1.02922288  1.02920951  1.02920951
2457927.39064745 76951.93960724  1.02922288  1.02953459  1.02953459
2457927.39064750 76951.94361206  1.02922288  1.02904538  1.02904538
2457927.39064754 76951.94761687  1.02922288  1.02918317  1.02918317
2457927.39064759 76951.95162169  1.02922288  1.02902057  1.02902057
2457927.39064763 76951.95562651  1.02922288  1.02951305  1.02951305
2457927.39064768 76951.95963133  1.02922288  1.02939709  1.02939709
2457927.39064773 76951.96363615  1.02922288  1.02895733  1.02895733
2457927.39064777 76951.96764097  1.02922288  1.02908298  1.02908298
2457927.39064782 76951.97164579  1.02922288  1.02928528  1.02928528
2457927.39064787 76951.97565061  1.02922288  1.02931025  1.02931025
2457927.39064791 76951.97965542  1.02922288  1.02957765  1.02957765
2457927.39064796 76951.98366024  1.02922288  1.02885841  1.02885841
2457927.39064801 76951.98766506  1.02922288  1.02911384  1.02911384
2457927.39064805 76951.99166988  1.02922288  1.02919278  1.02919278
2457927.39064810 76951.99567470  1.02922288  1.02930673  1.02930673
2457927.39064814 76951.99967952  1.02922288  1.02945347  1.02945347
2457927.39064819 76952.00368434  1.02922288  1.02933957  1.02933957
2457927.39064824 76952.00768916  1.02922288  1.02899920  1.02899920
2457927.39064828 76952.01169397  1.02922288  1.02898474  1.02898474
2457927.39064833 76952.01569879  1.02922288  1.02930125  1.02930125
2457927.39064838 76952.01970361  1.02922288  1.02908059  1.02908059
2457927.39064842 76952.02370843  1.02922288  1.02946827  1.02946827
2457927.39064847 76952.02771325  1.02922288  1.02959017  1.02959017
2457927.39064852 76952.03171807  1.02922288  1.02905712  1.02905712
2457927.39064856 76952.03572289  1.02922288  1.02920789  1.02920789
2457927.39064861 76952.03972770  1.02922288  1.02914937  1.02914937
2457927.39064865 76952.04373252  1.02922288  1.02884517  1.02884517
2457927.39064870 76952.04773734  1.02922288  1.02909130  1.02909130
2457927.39064875 76952.05174216  1.02922288  1.02929958  1.02929958
2457927.39064879 76952.05574698  1.02922288  1.02933221  1.02933221
2457927.39064884 76952.05975180  1.02922288  1.02939871  1.02939871
2457927.39064889 76952.06375662  1.02922288  1.02944781  1.02944781
2457927.39064893 76952.06776144  1.02922288  1.02951955  1.02951955
2457927.39064898 76952.07176625  1.02922288  1.02936846  1.02936846
2457927.39064903 76952.07577107  1.02922288  1.02909511  1.02909511
2457927.39064907 76952.07977589  1.02922288  1.02918155  1.02918155
2457927.39064912 76952.08378071  1.02922288  1.02927265  1.02927265
2457927.39064916 76952.08778553  1.02922288  1.02896125  1.02896125
2457927.39064921 76952.09179035  1.02922288  1.02885022  1.02885022
2457927.39064926 76952.09579517  1.02922288  1.02919678  1.02919678
2457927.39064930 76952.09979999  1.02922288  1.02929171  1.02929171
2457927.39064935 76952.10380480  1.02922288  1.02898670  1.02898670
2457927.39064940 76952.10780962  1.02922288  1.02897533  1.02897533
2457927.39064944 76952.11181444  1.02922288  1.02935250  1.02935250
2457927.39064949 76952.11581926  1.02922288  1.02946701  1.02946701
2457927.39064954 76952.11982408  1.02922288  1.02917886  1.02917886
2457927.39064958 76952.12382890  1.02922288  1.02905484  1.02905484
2457927.39064963 76952.12783372  1.02922288  1.02933516  1.02933516
2457927.39064967 76952.13183854  1.02922288  1.02958667  1.02958667
2457927.39064972 76952.13584335  1.02922288  1.02946313  1.02946313
2457927.39064977 76952.13984817  1.02922288  1.02920940  1.02920940
2457927.39064981 76952.14385299  1.02922288  1.02922936  1.02922936
2457927.39064986 76952.14785781  1.02922288  1.02950680  1.02950680
2457927.39064991 76952.15186263  1.02922288  1.02967830  1.02967830
2457927.39064995 76952.15586745  1.02922288  1.02952997  1.02952997
2457927.39065000 76952.15987227  1.02922288  1.02922858  1.02922858
2457927.39065004 76952.16387709  1.02922288  1.02908008  1.02908008
2457927.39065009 76952.16788190  1.02922288  1.02918719  1.02918719
2457927.39065014 76952.17188672  1.02922288  1.02938792  1.02938792
2457927.39065018 76952.17589154  1.02922288  1.02946897  1.02946897
2457927.39065023 76952.17989636  1.02922288  1.02937925  1.02937925
2457927.39065028 76952.18390118  1.02922288  1.02924209  1.02924209
2457927.39065032 76952.18790600  1.02922288  1.02920346  1.02920346
2457927.39065037 76952.19191082  1.02922288  1.02929226  1.02929226
2457927.39065042 76952.19591563  1.02922288  1.02941532  1.02941532
2457927.39065046 76952.19992045  1.02922288  1.02946317  1.02946317
2457927.39065051 76952.20392527  1.02922288  1.02940836  1.02940836
2457927.39065055 76952.20793009  1.02922288  1.02930524  1.02930524
2457927.39065060 76952.21193491  1.02922288  1.02920860  1.02920860
2457927.39065065 76952.21593973  1.02922288  1.02911379  1.02911379
2457927.39065069 76952.21994455  1.02922288  1.02899539  1.02899539
2457927.39065074 76952.22394937  1.02922288  1.02889574  1.02889574
2457927.39065079 76952.22795418  1.02922288  1.02892543  1.02892543
2457927.39065083 76952.23195900  1.02922288  1.02912564  1.02912564
2457927.39065088 76952.23596382  1.02922288  1.02935453  1.02935453
2457927.39065093 76952.23996864  1.02922288  1.02940666  1.02940666
2457927.39065097 76952.24397346  1.02922288  1.02927893  1.02927893
2457927.39065102 76952.24797828  1.02922288  1.02919914  1.02919914
2457927.39065106 76952.25198310  1.02922288  1.02928882  1.02928882
2457927.39065111 76952.25598792  1.02922288  1.02934782  1.02934782
2457927.39065116 76952.25999273  1.02922288  1.02919095  1.02919095
2457927.39065120 76952.26399755  1.02922288  1.02903020  1.02903020
2457927.39065125 76952.26800237  1.02922288  1.02914496  1.02914496
2457927.39065130 76952.27200719  1.02922288  1.02935146  1.02935146
2457927.39065134 76952.27601201  1.02922288  1.02935487  1.02935487
2457927.39065139 76952.28001683  1.02922288  1.02936497  1.02936497
2457927.39065144 76952.28402165  1.02922288  1.02959899  1.02959899
2457927.39065148 76952.28802647  1.02922288  1.02966496  1.02966496
2457927.39065153 76952.29203128  1.02922288  1.02937451  1.02937451
2457927.39065157 76952.29603610  1.02922288  1.02923534  1.02923534
2457927.39065162 76952.30004092  1.02922288  1.02930524  1.02930524
2457927.39065167 76952.30404574  1.02922288  1.02916054  1.02916054
2457927.39065171 76952.30805056  1.02922288  1.02911660  1.02911660
2457927.39065176 76952.31205538  1.02922288  1.02935264  1.02935264
2457927.39065181 76952.31606020  1.02922288  1.02921999  1.02921999
2457927.39065185 76952.32006502  1.02922288  1.02895008  1.02895008
2457927.39065190 76952.32406983  1.02922288  1.02905362  1.02905362
2457927.39065195 76952.32807465  1.02922288  1.02901338  1.02901338
2457927.39065199 76952.33207947  1.02922288  1.02907738  1.02907738
2457927.39065204 76952.33608429  1.02922288  1.02944470  1.02944470
2457927.39065208 76952.34008911  1.02922288  1.02927798  1.02927798
2457927.39065213 76952.34409393  1.02922288  1.02912149  1.02912149
2457927.39065218 76952.34809875  1.02922288  1.02917174  1.02917174
2457927.39065222 76952.35210357  1.02922288  1.02898395  1.02898395
2457927.39065227 76952.35610838  1.02922288  1.02924444  1.02924444
2457927.39065232 76952.36011320  1.02922288  1.02921384  1.02921384
2457927.39065236 76952.36411802  1.02922288  1.02904531  1.02904531
2457927.39065241 76952.36812284  1.02922288  1.02930228  1.02930228
2457927.39065246 76952.37212766  1.02922288  1.02926896  1.02926896
2457927.39065250 76952.37613248  1.02922288  1.02955322  1.02955322
2457927.39065255 76952.38013730  1.02922288  1.02928031  1.02928031
2457927.39065259 76952.38414211  1.02922288  1.02911559  1.02911559
2457927.39065264 76952.38814693  1.02922288  1.02933004  1.02933004
2457927.39065269 76952.39215175  1.02922288  1.02945380  1.02945380
2457927.39065273 76952.39615657  1.02922288  1.02963499  1.02963499
2457927.39065278 76952.40016139  1.02922288  1.02909021  1.02909021
2457927.39065283 76952.40416621  1.02922288  1.02919734  1.02919734
2457927.39065287 76952.40817103  1.02922288  1.02913601  1.02913601
2457927.39065292 76952.41217585  1.02922288  1.02939699  1.02939699
2457927.39065296 76952.41618066  1.02922288  1.02895811  1.02895811
2457927.39065301 76952.42018548  1.02922288  1.02905967  1.02905967
2457927.39065306 76952.42419030  1.02922288  1.02903433  1.02903433
2457927.39065310 76952.42819512  1.02922288  1.02932544  1.02932544
2457927.39065315 76952.43219994  1.02922288  1.02911651  1.02911651
2457927.39065320 76952.43620476  1.02922288  1.02941396  1.02941396
2457927.39065324 76952.44020958  1.02922288  1.02928452  1.02928452
2457927.39065329 76952.44421440  1.02922288  1.02944707  1.02944707
2457927.39065334 76952.44821921  1.02922288  1.02915638  1.02915638
2457927.39065338 76952.45222403  1.02922288  1.02932564  1.02932564
2457927.39065343 76952.45622885  1.02922288  1.02894708  1.02894708
2457927.39065347 76952.46023367  1.02922288  1.02913741  1.02913741
2457927.39065352 76952.46423849  1.02922288  1.02918921  1.02918921
2457927.39065357 76952.46824331  1.02922288  1.02922390  1.02922390
2457927.39065361 76952.47224813  1.02922288  1.02936833  1.02936833
2457927.39065366 76952.47625295  1.02922288  1.02933963  1.02933963
2457927.39065371 76952.48025776  1.02922288  1.02934738  1.02934738
2457927.39065375 76952.48426258  1.02922288  1.02895739  1.02895739
2457927.39065380 76952.48826740  1.02922288  1.02921291  1.02921291
2457927.39065385 76952.49227222  1.02922288  1.02915148  1.02915148
2457927.39065389 76952.49627704  1.02922288  1.02914424  1.02914424
2457927.39065394 76952.50028186  1.02922288  1.02957091  1.02957091
2457927.39065398 76952.50428668  1.02922288  1.02918269  1.02918269
2457927.39065403 76952.50829150  1.02922288  1.02912268  1.02912268
2457927.39065408 76952.51229631  1.02922288  1.02922394  1.02922394
2457927.39065412 76952.51630113  1.02922288  1.02900547  1.02900547
2457927.39065417 76952.52030595  1.02922288  1.02937311  1.02937311
2457927.39065422 76952.52431077  1.02922288  1.02944655  1.02944655
2457927.39065426 76952.52831559  1.02922288  1.02909259  1.02909259
2457927.39065431 76952.53232041  1.02922288  1.02913515  1.02913515
2457927.39065436 76952.53632523  1.02922288  1.02923076  1.02923076
2457927.39065440 76952.54033005  1.02922288  1.02913663  1.02913663
2457927.39065445 76952.54433486  1.02922288  1.02942006  1.02942006
2457927.39065449 76952.54833968  1.02922288  1.02934738  1.02934738
2457927.39065454 76952.55234450  1.02922288  1.02886153  1.02886153
2457927.39065459 76952.55634932  1.02922288  1.02930161  1.02930161
2457927.39065463 76952.56035414  1.02922288  1.02931745  1.02931745
2457927.39065468 76952.56435896  1.02922288  1.02939783  1.02939783
2457927.39065473 76952.56836378  1.02922288  1.02895311  1.02895311
2457927.39065477 76952.57236859  1.02922288  1.02915570  1.02915570
2457927.39065482 76952.57637341  1.02922288  1.02950421  1.02950421
2457927.39065487 76952.58037823  1.02922288  1.02910581  1.02910581
2457927.39065491 76952.58438305  1.02922288  1.02924355  1.02924355
2457927.39065496 76952.58838787  1.02922288  1.02897766  1.02897766
2457927.39065500 76952.59239269  1.02922288  1.02960521  1.02960521
2457927.39065505 76952.59639751  1.02922288  1.02909659  1.02909659
2457927.39065510 76952.60040233  1.02922288  1.02914002  1.02914002
2457927.39065514 76952.60440714  1.02922288  1.02907549  1.02907549
2457927.39065519 76952.60841196  1.02922288  1.02951593  1.02951593
2457927.39065524 76952.61241678  1.02922288  1.02930075  1.02930075
2457927.39065528 76952.61642160  1.02922288  1.02891988  1.02891988
2457927.39065533 76952.62042642  1.02922288  1.02924834  1.02924834
2457927.39065538 76952.62443124  1.02922288  1.02925387  1.02925387
2457927.39065542 76952.62843606  1.02922288  1.02944098  1.02944098
2457927.39065547 76952.63244088  1.02922288  1.02898181  1.02898181
2457927.39065551 76952.63644569  1.02922288  1.02952495  1.02952495
2457927.39065556 76952.64045051  1.02922288  1.02889255  1.02889255
2457927.39065561 76952.64445533  1.02922288  1.02919570  1.02919570
2457927.39065565 76952.64846015  1.02922288  1.02924685  1.02924685
2457927.39065570 76952.65246497  1.02922288  1.02945665  1.02945665
2457927.39065575 76952.65646979  1.02922288  1.02914718  1.02914718
2457927.39065579 76952.66047461  1.02922288  1.02934129  1.02934129
2457927.39065584 76952.66447943  1.02922288  1.02915851  1.02915851
2457927.39065589 76952.66848424  1.02922288  1.02909003  1.02909003
2457927.39065593 76952.67248906  1.02922288  1.02901352  1.02901352
2457927.39065598 76952.67649388  1.02922288  1.02943513  1.02943513
2457927.39065602 76952.68049870  1.02922288  1.02899729  1.02899729
2457927.39065607 76952.68450352  1.02922288  1.02942570  1.02942570
2457927.39065612 76952.68850834  1.02922288  1.02944256  1.02944256
2457927.39065616 76952.69251316  1.02922288  1.02911606  1.02911606
2457927.39065621 76952.69651798  1.02922288  1.02946589  1.02946589
2457927.39065626 76952.70052279  1.02922288  1.02920124  1.02920124
2457927.39065630 76952.70452761  1.02922288  1.02918722  1.02918722
2457927.39065635 76952.70853243  1.02922288  1.02913380  1.02913380
2457927.39065639 76952.71253725  1.02922288  1.02921992  1.02921992
2457927.39065644 76952.71654207  1.02922288  1.02904531  1.02904531
2457927.39065649 76952.72054689  1.02922288  1.02911770  1.02911770
2457927.39065653 76952.72455171  1.02922288  1.02907221  1.02907221
2457927.39065658 76952.72855652  1.02922288  1.02922847  1.02922847
2457927.39065663 76952.73256134  1.02922288  1.02900450  1.02900450
2457927.39065667 76952.73656616  1.02922288  1.02902580  1.02902580
2457927.39065672 76952.74057098  1.02922288  1.02936619  1.02936619
2457927.39065677 76952.74457580  1.02922288  1.02894263  1.02894263
2457927.39065681 76952.74858062  1.02922288  1.02912927  1.02912927
2457927.39065686 76952.75258544  1.02922288  1.02909058  1.02909058
2457927.39065690 76952.75659026  1.02922288  1.02918391  1.02918391
2457927.39065695 76952.76059507  1.02922288  1.02915092  1.02915092
2457927.39065700 76952.76459989  1.02922288  1.02896556  1.02896556
2457927.39065704 76952.76860471  1.02922288  1.02909190  1.02909190
2457927.39065709 76952.77260953  1.02922288  1.02922631  1.02922631
2457927.39065714 76952.77661435  1.02922288  1.02924748  1.02924748
2457927.39065718 76952.78061917  1.02922288  1.02899457  1.02899457
2457927.39065723 76952.78462399  1.02922288  1.02935671  1.02935671
2457927.39065728 76952.78862881  1.02922288  1.02902722  1.02902722
2457927.39065732 76952.79263362  1.02922288  1.02958503  1.02958503
2457927.39065737 76952.79663844  1.02922288  1.02938588  1.02938588
2457927.39065741 76952.80064326  1.02922288  1.02922889  1.02922889
2457927.39065746 76952.80464808  1.02922288  1.02927119  1.02927119
2457927.39065751 76952.80865290  1.02922288  1.02914195  1.02914195
2457927.39065755 76952.81265772  1.02922288  1.02906535  1.02906535
2457927.39065760 76952.81666254  1.02922288  1.02926035  1.02926035
2457927.39065765 76952.82066736  1.02922288  1.02928481  1.02928481
2457927.39065769 76952.82467217  1.02922288  1.02906139  1.02906139
2457927.39065774 76952.82867699  1.02922288  1.02939450  1.02939450
2457927.39065779 76952.83268181  1.02922288  1.02923298  1.02923298
2457927.39065783 76952.83668663  1.02922288  1.02913569  1.02913569
2457927.39065788 76952.84069145  1.02922288  1.02915315  1.02915315
2457927.39065792 76952.84469627  1.02922288  1.02926729  1.02926729
2457927.39065797 76952.84870109  1.02922288  1.02907789  1.02907789
2457927.39065802 76952.85270591  1.02922288  1.02930560  1.02930560
2457927.39065806 76952.85671072  1.02922288  1.02957817  1.02957817
2457927.39065811 76952.86071554  1.02922288  1.02929373  1.02929373
2457927.39065816 76952.86472036  1.02922288  1.02915724  1.02915724
2457927.39065820 76952.86872518  1.02922288  1.02905177  1.02905177
2457927.39065825 76952.87273000  1.02922288  1.02935537  1.02935537
2457927.39065830 76952.87673482  1.02922288  1.02900264  1.02900264
2457927.39065834 76952.88073964  1.02922288  1.02928515  1.02928515
2457927.39065839 76952.88474446  1.02922288  1.02902840  1.02902840
2457927.39065843 76952.88874927  1.02922288  1.02917836  1.02917836
2457927.39065848 76952.89275409  1.02922288  1.02899020  1.02899020
2457927.39065853 76952.89675891  1.02922288  1.02919696  1.02919696
2457927.39065857 76952.90076373  1.02922288  1.02928655  1.02928655
2457927.39065862 76952.90476855  1.02922288  1.02897361  1.02897361
2457927.39065867 76952.90877337  1.02922288  1.02921357  1.02921357
2457927.39065871 76952.91277819  1.02922288  1.02903593  1.02903593
2457927.39065876 76952.91678300  1.02922288  1.02927033  1.02927033
2457927.39065881 76952.92078782  1.02922288  1.02912195  1.02912195
2457927.39065885 76952.92479264  1.02922288  1.02909864  1.02909864
2457927.39065890 76952.92879746  1.02922288  1.02918549  1.02918549
2457927.39065894 76952.93280228  1.02922288  1.02886170  1.02886170
2457927.39065899 76952.93680710  1.02922288  1.02936058  1.02936058
2457927.39065904 76952.94081192  1.02922288  1.02929277  1.02929277
2457927.39065908 76952.94481674  1.02922288  1.02889156  1.02889156
2457927.39065913 76952.94882155  1.02922288  1.02918399  1.02918399
2457927.39065918 76952.95282637  1.02922288  1.02922953  1.02922953
2457927.39065922 76952.95683119  1.02922288  1.02934073  1.02934073
2457927.39065927 76952.96083601  1.02922288  1.02944531  1.02944531
2457927.39065932 76952.96484083  1.02922288  1.02924103  1.02924103
2457927.39065936 76952.96884565  1.02922288  1.02919414  1.02919414
2457927.39065941 76952.97285047  1.02922288  1.02922465  1.02922465
2457927.39065945 76952.97685529  1.02922288  1.02922743  1.02922743
2457927.39065950 76952.98086010  1.02922288  1.02928797  1.02928797
2457927.39065955 76952.98486492  1.02922288  1.02924189  1.02924189
2457927.39065959 76952.98886974  1.02922288  1.02899385  1.02899385
2457927.39065964 76952.99287456  1.02922288  1.02916476  1.02916476
2457927.39065969 76952.99687938  1.02922288  1.02928718  1.02928718
2457927.39065973 76953.00088420  1.02922288  1.02911562  1.02911562
2457927.39065978 76953.00488902  1.02922288  1.02957363  1.02957363
2457927.39065982 76953.00889384  1.02922288  1.02928420  1.02928420
2457927.39065987 76953.01289865  1.02922288  1.02899890  1.02899890
2457927.39065992 76953.01690347  1.02922288  1.02933378  1.02933378
2457927.39065996 76953.02090829  1.02922288  1.02908777  1.02908777
2457927.39066001 76953.02491311  1.02922288  1.02917247  1.02917247
2457927.39066006 76953.02891793  1.02922288  1.02913889  1.02913889
2457927.39066010 76953.03292275  1.02922288  1.02936729  1.02936729
2457927.39066015 76953.03692757  1.02922288  1.02905430  1.02905430
2457927.39066020 76953.04093239  1.02922288  1.02933313  1.02933313
2457927.39066024 76953.04493720  1.02922288  1.02956696  1.02956696
2457927.39066029 76953.04894202  1.02922288  1.02930853  1.02930853
2457927.39066033 76953.05294684  1.02922288  1.02899102  1.02899102
2457927.39066038 76953.05695166  1.02922288  1.02909388  1.02909388
2457927.39066043 76953.06095648  1.02922288  1.02935065  1.02935065
2457927.39066047 76953.06496130  1.02922288  1.02907635  1.02907635
2457927.39066052 76953.06896612  1.02922288  1.02894043  1.02894043
2457927.39066057 76953.07297094  1.02922288  1.02915128  1.02915128
2457927.39066061 76953.07697575  1.02922288  1.02941072  1.02941072
2457927.39066066 76953.08098057  1.02922288  1.02926633  1.02926633
2457927.39066071 76953.08498539  1.02922288  1.02903253  1.02903253
2457927.39066075 76953.08899021  1.02922288  1.02943239  1.02943239
2457927.39066080 76953.09299503  1.02922288  1.02949104  1.02949104
2457927.39066084 76953.09699985  1.02922288  1.02941294  1.02941294
2457927.39066089 76953.10100467  1.02922288  1.02898997  1.02898997
2457927.39066094 76953.10500948  1.02922288  1.02949218  1.02949218
2457927.39066098 76953.10901430  1.02922288  1.02941559  1.02941559
2457927.39066103 76953.11301912  1.02922288  1.02928726  1.02928726
2457927.39066108 76953.11702394  1.02922288  1.02926650  1.02926650
2457927.39066112 76953.12102876  1.02922288  1.02908928  1.02908928
2457927.39066117 76953.12503358  1.02922288  1.02929121  1.02929121
2457927.39066122 76953.12903840  1.02922288  1.02933737  1.02933737
2457927.39066126 76953.13304322  1.02922288  1.02936287  1.02936287
2457927.39066131 76953.13704803  1.02922288  1.02907717  1.02907717
2457927.39066135 76953.14105285  1.02922288  1.02905330  1.02905330
2457927.39066140 76953.14505767  1.02922288  1.02929999  1.02929999
2457927.39066145 76953.14906249  1.02922288  1.02925381  1.02925381
2457927.39066149 76953.15306731  1.02922288  1.02939407  1.02939407
2457927.39066154 76953.15707213  1.02922288  1.02927330  1.02927330
2457927.39066159 76953.16107695  1.02922288  1.02908938  1.02908938
2457927.39066163 76953.16508177  1.02922288  1.02914233  1.02914233
2457927.39066168 76953.16908658  1.02922288  1.02931927  1.02931927
2457927.39066173 76953.17309140  1.02922288  1.02945467  1.02945467
2457927.39066177 76953.17709622  1.02922288  1.02932900  1.02932900
2457927.39066182 76953.18110104  1.02922288  1.02957696  1.02957696
2457927.39066186 76953.18510586  1.02922288  1.02921765  1.02921765
2457927.39066191 76953.18911068  1.02922288  1.02909095  1.02909095
2457927.39066196 76953.19311550  1.02922288  1.02936254  1.02936254
2457927.39066200 76953.19712032  1.02922288  1.02924293  1.02924293
2457927.39066205 76953.20112513  1.02922288  1.02932505  1.02932505
2457927.39066210 76953.20512995  1.02922288  1.02925965  1.02925965
2457927.39066214 76953.20913477  1.02922288  1.02949900  1.02949900
2457927.39066219 76953.21313959  1.02922288  1.02902756  1.02902756
2457927.39066224 76953.21714441  1.02922288  1.02902529  1.02902529
2457927.39066228 76953.22114923  1.02922288  1.02892591  1.02892591
2457927.39066233 76953.22515405  1.02922288  1.02920118  1.02920118
2457927.39066237 76953.22915887  1.02922288  1.02897696  1.02897696
2457927.39066242 76953.23316368  1.02922288  1.02921597  1.02921597
2457927.39066247 76953.23716850  1.02922288  1.02928322  1.02928322
2457927.39066251 76953.24117332  1.02922288  1.02966983  1.02966983
2457927.39066256 76953.24517814  1.02922288  1.02939834  1.02939834
2457927.39066261 76953.24918296  1.02922288  1.02938795  1.02938795
2457927.39066265 76953.25318778  1.02922288  1.02907638  1.02907638
2457927.39066270 76953.25719260  1.02922288  1.02928468  1.02928468
2457927.39066275 76953.26119742  1.02922288  1.02917248  1.02917248
2457927.39066279 76953.26520223  1.02922288  1.02922741  1.02922741
2457927.39066284 76953.26920705  1.02922288  1.02912992  1.02912992
2457927.39066288 76953.27321187  1.02922288  1.02905827  1.02905827
2457927.39066293 76953.27721669  1.02922288  1.02921988  1.02921988
2457927.39066298 76953.28122151  1.02922288  1.02904928  1.02904928
2457927.39066302 76953.28522633  1.02922288  1.02919740  1.02919740
2457927.39066307 76953.28923115  1.02922288  1.02899150  1.02899150
2457927.39066312 76953.29323596  1.02922288  1.02902898  1.02902898
2457927.39066316 76953.29724078  1.02922288  1.02916219  1.02916219
2457927.39066321 76953.30124560  1.02922288  1.02905450  1.02905450
2457927.39066326 76953.30525042  1.02922288  1.02924120  1.02924120
2457927.39066330 76953.30925524  1.02922288  1.02910733  1.02910733
2457927.39066335 76953.31326006  1.02922288  1.02908020  1.02908020
2457927.39066339 76953.31726488  1.02922288  1.02935517  1.02935517
2457927.39066344 76953.32126970  1.02922288  1.02930951  1.02930951
2457927.39066349 76953.32527451  1.02922288  1.02934359  1.02934359
2457927.39066353 76953.32927933  1.02922288  1.02928424  1.02928424
2457927.39066358 76953.33328415  1.02922288  1.02892413  1.02892413
2457927.39066363 76953.33728897  1.02922288  1.02897102  1.02897102
2457927.39066367 76953.34129379  1.02922288  1.02919436  1.02919436
2457927.39066372 76953.34529861  1.02922288  1.02906923  1.02906923
2457927.39066376 76953.34930343  1.02922288  1.02897181  1.02897181
2457927.39066381 76953.35330825  1.02922288  1.02899152  1.02899152
2457927.39066386 76953.35731306  1.02922288  1.02894108  1.02894108
2457927.39066390 76953.36131788  1.02922288  1.02904871  1.02904871
2457927.39066395 76953.36532270  1.02922288  1.02921036  1.02921036
2457927.39066400 76953.36932752  1.02922288  1.02905876  1.02905876
2457927.39066404 76953.37333234  1.02922288  1.02891790  1.02891790
2457927.39066409 76953.37733716  1.02922288  1.02918533  1.02918533
2457927.39066414 76953.38134198  1.02922288  1.02942156  1.02942156
2457927.39066418 76953.38534680  1.02922288  1.02923412  1.02923412
2457927.39066423 76953.38935161  1.02922288  1.02909507  1.02909507
2457927.39066427 76953.39335643  1.02922288  1.02936240  1.02936240
2457927.39066432 76953.39736125  1.02922288  1.02953622  1.02953622
2457927.39066437 76953.40136607  1.02922288  1.02926877  1.02926877
2457927.39066441 76953.40537089  1.02922288  1.02903936  1.02903936
2457927.39066446 76953.40937571  1.02922288  1.02913859  1.02913859
2457927.39066451 76953.41338053  1.02922288  1.02914772  1.02914772
2457927.39066455 76953.41738535  1.02922288  1.02895551  1.02895551
2457927.39066460 76953.42139016  1.02922288  1.02896209  1.02896209
2457927.39066465 76953.42539498  1.02922288  1.02909303  1.02909303
2457927.39066469 76953.42939980  1.02922288  1.02908521  1.02908521
2457927.39066474 76953.43340462  1.02922288  1.02927098  1.02927098
2457927.39066478 76953.43740944  1.02922288  1.02965119  1.02965119
2457927.39066483 76953.44141426  1.02922288  1.02957375  1.02957375
2457927.39066488 76953.44541908  1.02922288  1.02920335  1.02920335
2457927.39066492 76953.44942389  1.02922288  1.02913979  1.02913979
2457927.39066497 76953.45342871  1.02922288  1.02905064  1.02905064
2457927.39066502 76953.45743353  1.02922288  1.02888493  1.02888493
2457927.39066506 76953.46143835  1.02922288  1.02919607  1.02919607
2457927.39066511 76953.46544317  1.02922288  1.02948515  1.02948515
2457927.39066516 76953.46944799  1.02922288  1.02936186  1.02936186
2457927.39066520 76953.47345281  1.02922288  1.02939933  1.02939933
2457927.39066525 76953.47745763  1.02922288  1.02926792  1.02926792
2457927.39066529 76953.48146244  1.02922288  1.02885251  1.02885251
2457927.39066534 76953.48546726  1.02922288  1.02899258  1.02899258
2457927.39066539 76953.48947208  1.02922288  1.02922020  1.02922020
2457927.39066543 76953.49347690  1.02922288  1.02924982  1.02924982
2457927.39066548 76953.49748172  1.02922288  1.02951807  1.02951807
2457927.39066553 76953.50148654  1.02922288  1.02930089  1.02930089
2457927.39066557 76953.50549136  1.02922288  1.02902479  1.02902479
2457927.39066562 76953.50949618  1.02922288  1.02932073  1.02932073
2457927.39066567 76953.51350099  1.02922288  1.02936162  1.02936162
2457927.39066571 76953.51750581  1.02922288  1.02948657  1.02948657
2457927.39066576 76953.52151063  1.02922288  1.02935808  1.02935808
2457927.39066580 76953.52551545  1.02922288  1.02889188  1.02889188
2457927.39066585 76953.52952027  1.02922288  1.02923947  1.02923947
2457927.39066590 76953.53352509  1.02922288  1.02940244  1.02940244
2457927.39066594 76953.53752991  1.02922288  1.02932262  1.02932262
2457927.39066599 76953.54153473  1.02922288  1.02911909  1.02911909
2457927.39066604 76953.54553954  1.02922288  1.02887594  1.02887594
2457927.39066608 76953.54954436  1.02922288  1.02947427  1.02947427
2457927.39066613 76953.55354918  1.02922288  1.02934077  1.02934077
2457927.39066618 76953.55755400  1.02922288  1.02905646  1.02905646
2457927.39066622 76953.56155882  1.02922288  1.02910971  1.02910971
2457927.39066627 76953.56556364  1.02922288  1.02931191  1.02931191
2457927.39066631 76953.56956846  1.02922288  1.02949717  1.02949717
2457927.39066636 76953.57357328  1.02922288  1.02901105  1.02901105
2457927.39066641 76953.57757809  1.02922288  1.02937438  1.02937438
2457927.39066645 76953.58158291  1.02922288  1.02933242  1.02933242
2457927.39066650 76953.58558773  1.02922288  1.02938267  1.02938267
2457927.39066655 76953.58959255  1.02922288  1.02927168  1.02927168
2457927.39066659 76953.59359737  1.02922288  1.02921612  1.02921612
2457927.39066664 76953.59760219  1.02922288  1.02928980  1.02928980
2457927.39066669 76953.60160701  1.02922288  1.02924494  1.02924494
2457927.39066673 76953.60561183  1.02922288  1.02910627  1.02910627
2457927.39066678 76953.60961664  1.02922288  1.02893575  1.02893575
2457927.39066682 76953.61362146  1.02922288  1.02949401  1.02949401
2457927.39066687 76953.61762628  1.02922288  1.02894451  1.02894451
2457927.39066692 76953.62163110  1.02922288  1.02926858  1.02926858
